0.0142877
0.0143571
0.0144097
0.0144145
0.0145347
0.0145936
0.0146922
0.0146795
0.0013358
0.0013892
0.00153651
0.00161093
0.00199613
0.0025262
0.00518559
0.00463737
0.0144782
0.014678
0.0146831
0.0146902
0.0146795
0.0147003
0.0146962
0.0147036
0.0146996
0.0063558
0.00697392
0.00689846
0.00714599
0.00831011
0.00866758
0.0107602
0.00975792
0.0137404
0.0145892
0.0145925
0.0146084
0.0145544
0.0146534
0.014684
0.0146708
0.0146255
0.00191819
0.00226002
0.00255236
0.00216165
0.00313791
0.00389443
0.00428777
0.002529
0.00922861
0.0145787
0.0146054
0.014635
0.0145938
0.0146906
0.0146982
0.0146809
0.0146596
0.00216899
0.00220221
0.00239782
0.00234623
0.00388985
0.00432343
0.00502289
0.0032518
0.011668
0.0146478
0.0146585
0.0146711
0.0146283
0.0146879
0.0147031
0.0147012
0.0146948
0.00404531
0.00445378
0.00439362
0.00403
0.00539333
0.00639805
0.00824338
0.00763626
0.0125144
0.014605
0.0146069
0.0146179
0.0146256
0.0146433
0.0146641
0.0146975
0.0146869
0.00449162
0.00501127
0.00492454
0.00480005
0.00595738
0.0067853
0.00983422
0.00760671
0.0139862
0.0145841
0.0146105
0.0146405
0.014544
0.0146626
0.0146969
0.0146575
0.0146531
0.0021952
0.00239074
0.00252801
0.00237894
0.00318092
0.00440632
0.00478437
0.00351194
0.011012
0.0145083
0.014554
0.0145818
0.0146163
0.0146456
0.0146621
0.0146555
0.0146216
0.00187306
0.00196544
0.00234208
0.00236869
0.00325406
0.00541961
0.00423575
0.00305058
0.0121734
0.0143162
0.0143617
0.0144153
0.0143751
0.0143603
0.0144964
0.0146695
0.0146868
0.00142599
0.00155504
0.00166929
0.00170868
0.00186659
0.00257218
0.00565834
0.00681294
0.0120263
0.0142522
0.0143327
0.0143656
0.0143967
0.0142503
0.0144105
0.0146002
0.014703
0.00137293
0.00137713
0.00168835
0.00162652
0.0019809
0.00218091
0.00297413
0.00917924
0.01317
0.014089
0.0142014
0.0142645
0.0142894
0.0144496
0.0145444
0.0146519
0.0146331
0.000890062
0.00091708
0.00107474
0.000999923
0.00153777
0.00161785
0.00313701
0.00262466
0.0430394
0.0145272
0.0145754
0.0146192
0.0144191
0.0146129
0.0146808
0.0146705
0.0146795
0.00121047
0.00155365
0.00168492
0.00129858
0.00173008
0.00215116
0.00295912
0.00283668
0.00845634
0.0142182
0.0142919
0.0143805
0.0143582
0.0142767
0.0144085
0.0146554
0.0146653
0.00121709
0.00132557
0.00133384
0.00143124
0.00160725
0.00153048
0.00351995
0.00407683
0.0107706
0.0140701
0.0141697
0.0142381
0.0140746
0.0139102
0.0142546
0.0145901
0.014669
0.000994127
0.00112931
0.00122567
0.00115994
0.00128516
0.00145952
0.0027625
0.0079719
0.015161
0.0145632
0.0145539
0.0145779
0.0145847
0.0146365
0.0146447
0.0146858
0.0146685
0.00269745
0.00320185
0.00299121
0.00329724
0.00434134
0.00400616
0.00636063
0.00444389
0.0105809
0.0146716
0.0146781
0.0146868
0.0146819
0.0147019
0.0146951
0.0146915
0.0146994
0.00619731
0.0061197
0.00681456
0.00654996
0.00822052
0.00845016
0.00869785
0.00872098
0.0135828
0.0143119
0.0143711
0.0144208
0.0143928
0.0141955
0.014372
0.014624
0.014702
0.00164103
0.00168662
0.00177363
0.00187805
0.00215336
0.00198834
0.00325019
0.00879085
0.0125156
0.0146301
0.0146438
0.0146598
0.0146085
0.0145901
0.0146427
0.0146583
0.0146791
0.00379581
0.00407223
0.00419459
0.00399095
0.00511347
0.00562313
0.00554578
0.00616825
0.0143278
0.0145947
0.0146189
0.0146478
0.0146071
0.0144823
0.0145598
0.0146055
0.0146401
0.0021344
0.00239353
0.00266859
0.00250428
0.00369744
0.00300079
0.00301144
0.00286319
0.0115305
0.014637
0.014651
0.0146652
0.0146502
0.0146427
0.0146623
0.0146914
0.0146927
0.00404688
0.00381277
0.00447043
0.00447623
0.00599605
0.00610916
0.00783281
0.00709928
0.0125579
0.0143882
0.0144464
0.01452
0.014118
0.0145162
0.0146792
0.0146905
0.0146111
0.00106315
0.00110303
0.00112399
0.000847356
0.00144734
0.00208098
0.00356723
0.00243068
0.00884368
0.0145925
0.0146076
0.014631
0.014573
0.0144836
0.0145653
0.0146641
0.014669
0.00288953
0.00282198
0.00295421
0.00299272
0.00375648
0.00357436
0.00465046
0.00500452
0.0120292
0.0145859
0.0146037
0.0146321
0.0146087
0.0146866
0.0146796
0.0146968
0.014677
0.00220712
0.00257063
0.00298122
0.00263376
0.00381329
0.00372211
0.00523444
0.00435709
0.0100922
0.0144542
0.0145122
0.014544
0.0145235
0.0144034
0.014511
0.0146387
0.0146975
0.00224585
0.00251401
0.00276358
0.00266183
0.00353118
0.0027345
0.0038012
0.00900809
0.0148062
0.0146701
0.0146772
0.0146861
0.014658
0.0146929
0.0146987
0.0146862
0.0146893
0.00535438
0.0057717
0.00599501
0.00506467
0.00667477
0.00732014
0.00759535
0.00646409
0.0138466
0.0144987
0.0145515
0.0145715
0.0145504
0.0145931
0.014622
0.0146781
0.0147055
0.002674
0.0025316
0.00345112
0.00328301
0.00472344
0.00514271
0.00571989
0.00919364
0.0129861
0.0146544
0.0146507
0.0146657
0.0145638
0.0146597
0.0146996
0.0146888
0.0146904
0.00322508
0.00409565
0.00374077
0.00309567
0.00359859
0.00579238
0.00583035
0.00676082
0.0126718
0.0146464
0.0146585
0.0146725
0.0146367
0.0146869
0.0146983
0.0146791
0.0146574
0.00317838
0.00392591
0.00429535
0.0038097
0.00519959
0.00550257
0.00567575
0.00403168
0.0112572
0.0143701
0.0144024
0.0144304
0.0144695
0.0143274
0.0144534
0.0146468
0.0146965
0.00199159
0.00207242
0.00214799
0.00227115
0.00271801
0.00249012
0.0045452
0.00920607
0.0144757
0.0146368
0.0146538
0.0146672
0.0146518
0.0146907
0.0146877
0.0146957
0.0146876
0.00351507
0.00373722
0.00387767
0.00354037
0.00564538
0.00645046
0.00699576
0.00676155
0.0128425
0.0146659
0.0146769
0.0146859
0.0146548
0.0146059
0.0146442
0.014687
0.014701
0.00636478
0.00628248
0.00656358
0.0058053
0.00739639
0.00666588
0.00786811
0.0114203
0.0145849
0.0144018
0.0144331
0.0144673
0.0144865
0.0144947
0.0145669
0.0146599
0.0147025
0.0015897
0.00180056
0.00186663
0.00212834
0.00268084
0.00255384
0.00380063
0.00551277
0.00949188
0.00785984
0.00693215
0.00752363
0.00733101
0.00652505
0.00775401
0.0062877
0.00777633
0.00780617
0.00780138
0.00777315
0.00767959
0.0076012
0.00760622
0.00780247
0.00641818
0.00776664
0.00714617
0.00711233
0.00611531
0.00774431
0.00739669
0.00738002
0.00735118
0.00632782
0.00773339
0.00740593
0.00674019
0.00780056
0.00676553
0.00679574
0.00763656
0.00801366
0.00765868
0.00800134
0.00797047
0.00789314
0.00751173
0.00779546
0.00792941
0.00780659
0.00771608
0.00780782
0.00784017
0.00783641
0.00779321
0.00766128
0.00786023
0.00772308
0.00773277
0.00781911
0.00793973
0.00791669
0.00779282
0.00792048
0.00752898
0.0077498
0.00785028
0.0078154
0.00776944
0.00763458
0.0078983
0.00791752
0.00780896
0.00693198
0.00533108
0.00675786
0.00595054
0.00446854
0.00733625
0.00480266
0.00767122
0.00773357
0.00778505
0.00703001
0.00629978
0.00703211
0.00711019
0.00639691
0.00677869
0.00730262
0.00688015
0.00748858
0.00565051
0.00667371
0.00721879
0.00546244
0.00677918
0.00509388
0.00759036
0.00702004
0.00437346
0.00783967
0.00645405
0.00624141
0.00626272
0.00759517
0.00711552
0.00752325
0.00745621
0.00681067
0.00533078
0.00650879
0.00746815
0.00657364
0.00729122
0.00744013
0.00766322
0.0059501
0.00717657
0.00775475
0.0064949
0.00639143
0.00714351
0.00720806
0.00679471
0.00766479
0.00759027
0.00735162
0.00637305
0.00711113
0.00756963
0.00755318
0.00712948
0.00503153
0.00754178
0.00736059
0.00750712
0.00776856
0.00772709
0.0077962
0.0077883
0.00780782
0.00785888
0.00781294
0.00789716
0.00781213
0.0078125
0.00780608
0.00780732
0.007813
0.00781405
0.00777885
0.0078125
0.00781248
0.00781273
0.0078125
0.0078125
0.0078125
0.0078125
0.00774181
0.007811
0.00778324
0.00781249
0.00760243
0.00771252
0.00781272
0.00767599
0.00781203
0.00780852
0.00748161
0.00694174
0.00777951
0.00784097
0.0072736
0.00650198
0.00775784
0.00758008
0.00689694
0.00766134
0.00752364
0.00769816
0.00493
0.00688634
0.00768311
0.00781073
0.00611863
0.0075453
0.00780587
0.00779404
0.00785087
0.00781151
0.00783923
0.00712546
0.00778713
0.0077658
0.0079205
0.00774644
0.00498674
0.00758006
0.007214
0.00740087
0.00523785
0.0055199
0.00546694
0.00464341
0.00466519
0.00398748
0.00356345
0.00740621
0.0054827
0.00720466
0.00618114
0.00655408
0.00330481
0.00634876
0.00742841
0.00208426
0.00509933
0.00647188
0.00415166
0.00387371
0.00694038
0.00684058
0.00530278
0.00579102
0.00280465
0.0075905
0.00726301
0.00495859
0.00356311
0.0046596
0.0039678
0.00613726
0.00772772
0.00749906
0.0074107
0.00681694
0.00751077
0.00781035
0.00679736
0.0077567
0.00780084
0.00778941
0.00777545
0.00768907
0.00774429
0.00780834
0.0078654
0.00509353
0.00756285
0.0068448
0.00668076
0.00659539
0.00772271
0.00748359
0.00710293
0.00653132
0.00625133
0.00776305
0.00777482
0.00756959
0.00763519
0.00742706
0.00643415
0.00762075
0.00752144
0.00758246
0.00780383
0.00771547
0.00740545
0.00638812
0.00755854
0.00786106
0.00714717
0.00760521
0.00789218
0.00769557
0.00686199
0.00764111
0.007813
0.00771736
0.00711862
0.00765431
0.00776123
0.00764143
0.00766379
0.00775795
0.00746291
0.00746758
0.00770277
0.00785235
0.00772127
0.00776502
0.00646144
0.00727684
0.00736996
0.00776821
0.00756502
0.00749442
0.00776101
0.00771671
0.00738588
0.00640776
0.00748745
0.00778052
0.00723207
0.00763139
0.00766913
0.00773442
0.00703647
0.00757892
0.00779786
0.00779352
0.00726371
0.00767341
0.00780954
0.00752509
0.00777955
0.00771666
0.00767096
0.00773629
0.00770299
0.00781155
0.00763753
0.00742029
0.00666408
0.00773125
0.00773296
0.00776668
0.0078125
0.00775083
0.00762837
0.00781334
0.00765333
0.00780689
0.00760812
0.00780926
0.00780958
0.0078125
0.00781422
0.00780957
0.00780437
0.00780914
0.00781134
0.00745569
0.00776134
0.00755562
0.00773779
0.00707467
0.00781247
0.00761771
0.00780088
0.00761214
0.00758459
0.00775929
0.00765192
0.00725269
0.00781116
0.0073844
0.00775022
0.00781248
0.00780472
0.00734226
0.00755327
0.00767731
0.00776558
0.00758104
0.00761988
0.00770551
0.00781077
0.00772466
0.00772445
0.00763553
0.00775265
0.0077922
0.00759564
0.00798247
0.00780326
0.00764434
0.00779105
0.00776354
0.00784495
0.00780453
0.00747222
0.00732745
0.008323
0.00774052
0.0073998
0.0074672
0.00779105
0.00740517
0.00746803
0.00736806
0.00414746
0.00462475
0.00451023
0.00365573
0.00464076
0.002231
0.00266715
0.00693184
0.00441192
0.00623851
0.00604998
0.00579916
0.00371664
0.0059084
0.0056447
0.0014627
0.00428948
0.00517207
0.00334142
0.00318118
0.00680332
0.00648249
0.0033566
0.00552949
0.00174546
0.00758501
0.0056291
0.00333668
0.00294913
0.00349616
0.0035001
0.00535208
0.00773275
0.00711584
0.00792101
0.0078814
0.00777201
0.0077916
0.00752902
0.00781467
0.00780771
0.00780867
0.00777248
0.00778748
0.00757799
0.00786002
0.00783398
0.00773494
0.00780761
0.00767774
0.00765041
0.00768048
0.0078394
0.0078971
0.00781239
0.00782516
0.00720794
0.00780079
0.00745059
0.00751872
0.00779653
0.00590068
0.00694894
0.00781395
0.00536342
0.00583402
0.00663305
0.00655817
0.00487872
0.00323031
0.00563588
0.00695215
0.00563899
0.00691163
0.00602709
0.00685156
0.00431777
0.0068874
0.00711743
0.00547767
0.00551638
0.00614549
0.00720977
0.0062757
0.00695518
0.00727412
0.00694296
0.00522827
0.00682669
0.00750629
0.00696786
0.00518165
0.00397141
0.00556062
0.00570088
0.00576811
0.00270393
0.00241745
0.00264486
0.0021918
0.0018876
0.00101481
0.00104782
0.00494674
0.00268661
0.00478295
0.00393349
0.00398922
0.00224287
0.00437214
0.00480273
0.000649788
0.00266906
0.00229111
0.00172297
0.00132176
0.00505823
0.00426351
0.00193031
0.00344877
0.000839553
0.00751711
0.00361923
0.00141951
0.00152725
0.00184154
0.00185846
0.00389789
0.00295374
0.00236419
0.00309117
0.00255881
0.00180099
0.00163447
0.00119681
0.00525306
0.00407193
0.0060833
0.00443046
0.0039897
0.00306959
0.00485534
0.00486462
0.000849903
0.00422735
0.00267114
0.0023673
0.00150311
0.00492973
0.00433714
0.00219371
0.00407056
0.000990139
0.00750827
0.00363197
0.00151142
0.00290728
0.00195121
0.00209287
0.00394693
0.00765756
0.00759217
0.00777116
0.00760154
0.00766063
0.00769953
0.00770967
0.0077924
0.00780507
0.00777455
0.00773464
0.00772753
0.00768091
0.00780205
0.00775844
0.00751802
0.00777218
0.00777418
0.00775311
0.00775431
0.00774993
0.00778198
0.00771935
0.00736063
0.0076729
0.0077557
0.00780576
0.00777552
0.00763417
0.00779767
0.0077428
0.0075344
0.00716556
0.00630476
0.00785751
0.00759138
0.00694693
0.00490366
0.00658424
0.0076561
0.0063941
0.00736793
0.00728635
0.00762128
0.00589843
0.00738636
0.00770976
0.00740229
0.00648146
0.00740172
0.00737332
0.00639647
0.00767397
0.00766423
0.00722359
0.00704789
0.00664036
0.00759761
0.00709829
0.00650849
0.00539977
0.00519982
0.00647839
0.00753112
0.00762512
0.00651412
0.00702476
0.00666082
0.00630541
0.0078056
0.00518692
0.00773488
0.00780924
0.0077911
0.00779935
0.00747376
0.00763501
0.00761421
0.00771478
0.0041749
0.00779322
0.00725179
0.0060252
0.00532625
0.00769374
0.0073363
0.00640516
0.0074832
0.00463461
0.00776855
0.00708842
0.00620251
0.00780124
0.00646859
0.00652017
0.00756421
0.00285026
0.00221865
0.00231731
0.00196597
0.00165493
0.00116071
0.000848575
0.0051797
0.00281299
0.00485541
0.00391575
0.00365955
0.00226202
0.00424396
0.00470634
0.000513407
0.00272057
0.00213695
0.00136001
0.000989429
0.00470333
0.00375792
0.00158932
0.00327406
0.000691392
0.00737979
0.00346649
0.00127077
0.00157314
0.00155919
0.00160458
0.00392213
0.00372891
0.00356557
0.00366192
0.00321929
0.00283309
0.00199479
0.00167325
0.00631087
0.00435317
0.00613691
0.00554065
0.00489615
0.00336966
0.00611318
0.00554982
0.000992252
0.00419515
0.00373537
0.00251646
0.00195561
0.00611215
0.00583574
0.00257519
0.00463243
0.00125543
0.00757642
0.00433956
0.00204889
0.0028203
0.00215479
0.00264972
0.0053175
0.00736487
0.00777518
0.00780767
0.00781072
0.00772526
0.00598214
0.00781095
0.00768767
0.00719092
0.00765644
0.0076529
0.00780724
0.00696151
0.00767273
0.00780952
0.00780165
0.00728998
0.00781406
0.00781288
0.0078011
0.00780414
0.00781317
0.00780951
0.00772941
0.00781581
0.00780685
0.00781495
0.00780319
0.00662467
0.00766688
0.00772162
0.00771143
0.00782697
0.00780566
0.00781481
0.0077739
0.00776584
0.00782208
0.00781424
0.00783673
0.00781682
0.00781316
0.00782618
0.00780103
0.00782612
0.00781862
0.00781651
0.00780771
0.00781247
0.00783721
0.00781754
0.00779473
0.00780094
0.00781263
0.00779845
0.00780172
0.00781726
0.00781262
0.00781209
0.00781735
0.0078125
0.00781346
0.0078203
0.00780944
0.00762651
0.00732664
0.00772528
0.00779059
0.00718603
0.00693964
0.00728496
0.00780838
0.00740037
0.00766454
0.00770239
0.00772904
0.00716397
0.00748011
0.0076723
0.00780981
0.00729405
0.00761383
0.00780896
0.00733463
0.00779058
0.00762833
0.00771629
0.00774005
0.00755822
0.00780322
0.00768794
0.00703039
0.00678518
0.00779085
0.00777101
0.00770403
0.00786607
0.00759831
0.00778378
0.0077865
0.00753861
0.00781917
0.00757884
0.0078113
0.00780777
0.00781357
0.00781721
0.00779287
0.00777344
0.00776048
0.00778974
0.00776228
0.00777662
0.00772578
0.0077811
0.00764276
0.00778558
0.00775922
0.00771563
0.00780871
0.00766452
0.00781183
0.00775014
0.00772617
0.0078097
0.00771403
0.00769776
0.00783551
0.00675592
0.00750577
0.00767223
0.00749145
0.00730168
0.00494814
0.0075667
0.00757089
0.00662421
0.00744029
0.0073055
0.00766548
0.00607975
0.00730952
0.00752811
0.00735786
0.0065881
0.00744441
0.00773771
0.00765124
0.00768405
0.00766154
0.00751067
0.00706618
0.00746675
0.0077798
0.00774801
0.00742308
0.00566635
0.00722898
0.00703005
0.00723765
0.00781318
0.00784659
0.00796965
0.00776732
0.00819107
0.00773524
0.0079966
0.00766983
0.00781103
0.00780595
0.00780915
0.00777572
0.00781373
0.00781252
0.00783015
0.0077209
0.00779789
0.00772442
0.00779384
0.00837415
0.00780936
0.00786711
0.00791053
0.0077392
0.00787149
0.00775481
0.00780887
0.00821551
0.00781028
0.00783748
0.00779943
0.00779842
0.00693054
0.00755468
0.00715221
0.00720891
0.00729196
0.00561339
0.00667801
0.00749822
0.00733525
0.00766284
0.00746738
0.00736402
0.00703989
0.00765036
0.00726284
0.00678903
0.00751271
0.00710028
0.00754431
0.00702622
0.00768485
0.00770773
0.00739525
0.00751195
0.00688807
0.00779597
0.00758984
0.00523923
0.00707069
0.00682381
0.00687481
0.00693974
0.00771353
0.006824
0.00687739
0.00683554
0.00654123
0.00774423
0.00565346
0.00750697
0.0078029
0.0077716
0.00752581
0.00728898
0.00756489
0.00779868
0.00765604
0.00476086
0.00770916
0.00722727
0.00646946
0.0055348
0.00755488
0.0074793
0.00610914
0.0061827
0.00540184
0.00748203
0.00712299
0.00584728
0.00761633
0.00548779
0.00682538
0.00738428
0.0072538
0.00765568
0.0075411
0.00772519
0.00746701
0.00571567
0.00742791
0.0077871
0.00679489
0.00752842
0.00747512
0.00779422
0.00621426
0.00745379
0.00779034
0.00712201
0.00682936
0.00771587
0.00748009
0.00743237
0.0077922
0.00774586
0.00764106
0.00773105
0.00741803
0.0077994
0.00774814
0.00755691
0.00582241
0.00688989
0.00719381
0.0077773
0.0056644
0.00422049
0.00524234
0.00495938
0.0034428
0.00654761
0.00366818
0.00745281
0.00716478
0.00730905
0.0064042
0.00647472
0.00429502
0.00707871
0.00715445
0.00242358
0.00610997
0.00603154
0.00491669
0.00405311
0.00670093
0.00654662
0.00569671
0.00408229
0.00353179
0.00728911
0.00565814
0.0039769
0.00457022
0.00374724
0.00397407
0.00517028
0.00760966
0.00796223
0.00327139
0.00497552
0.00781367
0.124643
0.00774718
0.00813157
0.00569165
0.00588041
0.0078098
0.00924623
0.00136656
0.00439327
0.0463004
0.000198484
0.000324566
0.00760296
0.00463249
0.00454528
0.000114334
0.000895744
0.00668515
0.00778138
0.00749816
0.00598111
0.00131049
0.0093832
0.00119204
0.00416854
0.00528562
0.00382391
0.00730166
0.00779147
0.00754908
0.00556564
0.0078121
0.00414538
0.00311016
0.00773405
0.00671043
0.00695007
0.00781229
0.00774032
0.00640523
0.00699893
0.00281042
0.00303678
0.00580467
0.00751406
0.00452374
0.00733601
0.00181974
0.00590628
0.00467444
0.00781211
0.00757899
0.00767052
0.00377012
0.0078342
0.00716881
0.00710689
0.0072174
0.00130215
0.00657895
0.00766841
0.0950297
0.0037937
0.00780612
0.00325086
0.00122099
0.00746455
0.00676429
0.00558999
0.00781258
0.00687395
0.0092076
0.00558747
0.00276542
0.00296719
0.00293361
0.00572647
0.00298382
0.00493624
0.000655782
0.0348233
0.00406744
0.00779901
0.00796925
0.00640152
0.00981911
0.00779676
0.0196142
0.00351727
0.00653651
0.000444183
0.00725356
0.00777679
0.00733746
0.00508613
0.00781146
0.00360918
0.00256251
0.00770676
0.00626001
0.00670842
0.00781217
0.00771194
0.00619579
0.00665773
0.00229856
0.00250256
0.00514605
0.00730899
0.00387364
0.00738626
0.00128074
0.00538364
0.004219
0.00781311
0.00755227
0.00762584
0.00320373
0.00775626
0.00719196
0.00644416
0.00703397
0.00104273
